Date,Timestamp,Open,High,Low,Close,Volume
20241217,00:00:00,1.4234,1.4234,1.42317,1.42322,122.550001502037
20241217,00:01:00,1.42324,1.42331,1.42317,1.42326,51.1500018835068
20241217,00:02:00,1.42326,1.42329,1.42313,1.42317,91.0500001907349
20241217,00:03:00,1.42317,1.42318,1.42315,1.42317,31.9500007629395
20241217,00:04:00,1.42315,1.42323,1.42315,1.4232,73.7100006341934
20241217,00:05:00,1.4232,1.4233,1.42318,1.42329,96.2100006341934
20241217,00:06:00,1.42328,1.42329,1.42316,1.4232,101.099999904633
20241217,00:07:00,1.42318,1.42328,1.42318,1.42321,78.3000004291534
20241217,00:08:00,1.42319,1.42325,1.42319,1.42322,64.5299999713898
20241217,00:09:00,1.42324,1.42325,1.42318,1.42322,47.3400003910065
20241217,00:10:00,1.42322,1.42323,1.42315,1.42315,74.700000166893
20241217,00:11:00,1.42316,1.42321,1.42316,1.42319,29.07000041008
20241217,00:12:00,1.42321,1.42341,1.42321,1.4234,36.0900013446808
20241217,00:13:00,1.42341,1.42341,1.42334,1.42336,68.7900007963181
20241217,00:14:00,1.42334,1.42344,1.42334,1.42343,85.7100014686584
20241217,00:15:00,1.42342,1.42344,1.42336,1.4234,76.5300010442734
20241217,00:16:00,1.4234,1.42341,1.42337,1.42339,51.090000629425
20241217,00:17:00,1.42339,1.42343,1.4233,1.42337,88.2300015687943
20241217,00:18:00,1.42337,1.42348,1.42336,1.42348,30.6000010967255
20241217,00:19:00,1.42345,1.42345,1.42336,1.42339,52.8000020980835
20241217,00:20:00,1.42338,1.42344,1.42335,1.42344,52.6200008392334
20241217,00:21:00,1.42344,1.42347,1.42329,1.42335,104.280000686646
20241217,00:22:00,1.42335,1.42337,1.42327,1.42335,90.6000009775162
20241217,00:23:00,1.42335,1.4234,1.42327,1.42328,72.2100007534027
20241217,00:24:00,1.42326,1.42328,1.42325,1.42325,39.08999979496
20241217,00:25:00,1.42325,1.42329,1.4232,1.4232,36.690000295639
20241217,00:26:00,1.42318,1.42325,1.42318,1.42324,40.7100001573563
20241217,00:27:00,1.42324,1.42341,1.42324,1.42337,51.2100015878677
20241217,00:28:00,1.42337,1.42337,1.42325,1.42327,73.2000002861023
20241217,00:29:00,1.42327,1.42327,1.42324,1.42325,27.1499996185303
20241217,00:30:00,1.42325,1.42343,1.42325,1.42342,132.869999527931
20241217,00:31:00,1.42344,1.42344,1.42334,1.42336,137.520000338554
20241217,00:32:00,1.42336,1.4234,1.42334,1.42339,71.9999997615814
20241217,00:33:00,1.42339,1.42339,1.42336,1.42338,45.4199999570847
20241217,00:34:00,1.42339,1.42339,1.42337,1.42338,36.8100007772446
20241217,00:35:00,1.42338,1.42341,1.42336,1.42341,39.6300002336502
20241217,00:36:00,1.4234,1.42343,1.42338,1.42342,121.350001811981
20241217,00:37:00,1.42343,1.42345,1.4234,1.4234,27.3000009059906
20241217,00:38:00,1.42338,1.42344,1.42337,1.42341,73.4099997282028
20241217,00:39:00,1.42341,1.42342,1.42335,1.42335,98.1900004148483
20241217,00:40:00,1.42335,1.42339,1.42333,1.42335,87.3300000429153
20241217,00:41:00,1.42334,1.42355,1.42329,1.42349,82.7100001573563
20241217,00:42:00,1.42349,1.4235,1.42343,1.42346,64.8299998044968
20241217,00:43:00,1.42349,1.42349,1.42339,1.42341,55.1100004911423
20241217,00:44:00,1.42338,1.42341,1.42338,1.42341,25.8300008773804
20241217,00:45:00,1.42343,1.4235,1.42343,1.42347,27.9600011110306
